"BGC","id","lon","lat","elev"
"CWHvm1",4199930,-124.741651300894,49.0567933475876,319.45703125
"CWHvm1",3743191,-126.11046913362,50.2971099143845,597.183349609375
"CWHvm1",4004036,-123.417529560665,49.6210815153646,291.538879394531
"CWHvm1",4227956,-124.898087624634,48.8556609313503,391.201599121094
"CWHvm1",4227949,-124.937196705569,48.8556609313503,387.560485839844
"CWHvm1",4236660,-124.685781185272,48.6992246076101,515.61376953125
"CWHvm1",3734373,-124.825456474326,50.3194579606331,717.339782714844
"CWHvm1",3775019,-126.730627417019,50.2188917525145,468.422058105469
"CWHvm1",4031369,-126.300427526733,49.5428633534945,191.631439208984
"CWHvm1",4065145,-126.138404191431,49.447884156938,213.774139404297
"CWHvm1",4203764,-125.054523948374,49.0456193244633,170.946624755859
"CWHvm1",3971268,-126.641235232024,49.7104737003589,59.4480094909668
"CWHvm1",3675105,-127.691593405708,50.464720261249,125.205764770508
"CWHvm1",4002167,-122.640934953526,49.6266685269267,247.317489624023
"CWHvm1",4067137,-125.724965335832,49.4422971453758,498.233032226562
"CWHvm1",3653350,-126.272492468923,50.5205903768705,115.423187255859
"CWHvm1",4007699,-125.976380856129,49.6099074922403,540.474914550781
"CWHvm1",4233139,-124.892500613072,48.7662687463559,203.64128112793
"CWHvm1",4227389,-124.780760381829,48.8668349544745,276.689666748047
"CWHvm1",3646696,-125.345048549606,50.5373514115569,250.554992675781
"CWHvm1",3606311,-125.657921197086,50.6379176196756,266.348052978516
"CWHvm1",3786360,-127.496048001033,50.1909566947037,436.882629394531
"CWHvm1",3675348,-126.306014538295,50.464720261249,184.577880859375
"CWHvm1",3556961,-125.607638093027,50.766418885605,325.421875
"CWHvm1",3686581,-125.769661428329,50.4367852034382,444.558044433594
"CWHvm1",3637303,-127.004390983564,50.5596994578055,48.6772537231445
"CWHvm1",3927769,-126.641235232024,49.8278009431641,420.440856933594
"CWHvm1",3690739,-127.814507660075,50.4256111803139,73.9197311401367
"CWHvm1",4021449,-126.456863850473,49.5707984113052,468.478851318359
"CWHvm1",3881343,-127.14965328418,49.9507151975313,481.478271484375
"CWHvm1",4235598,-124.646672104337,48.7215726538587,395.995025634766
"CWHvm1",3569875,-124.909261647758,50.7328968162321,547.62646484375
"CWHvm1",3747544,-127.177588341991,50.2859358912602,474.554443359375
"CWHvm1",4162370,-125.227721306801,49.1629465672684,471.212341308594
"CWHvm1",4238675,-124.607563023402,48.6545285151129,545.445739746094
"CWHvm1",3604246,-124.981892798066,50.6435046312377,476.423980712891
"CWHvm1",3987758,-126.747388451705,49.6657776078618,126.581504821777
"CWHvm1",3715608,-127.378720758228,50.3641540531303,96.4839248657227
"CWHvm1",3729550,-126.55184304703,50.3306319837574,506.020050048828
"CWHvm1",3883539,-126.836780636699,49.9451281859692,194.523956298828
"CWHvm1",3940211,-126.803258567327,49.7942788737912,67.1543426513672
"CWHvm1",4234364,-124.993066821191,48.7439207001073,517.775451660156
"CWHvm1",3944372,-126.585365116403,49.7831048506669,238.343170166016
"CWHvm1",3763959,-124.395256584041,50.2468268103252,448.750762939453
"CWHvm1",4035330,-126.428928792663,49.5316893303702,375.031829833984
"CWHvm1",3702103,-126.91499879857,50.3976761225032,535.88134765625
"CWHvm1",3859745,-126.948520867942,50.0065853131528,110.730270385742
"CWHvm1",3731722,-127.222284434488,50.3250449721953,225.219772338867
"CWHvm1",4222098,-125.48472383866,48.9729881741554,459.213500976562
"CWHvm1",3686392,-126.903824775445,50.4367852034382,474.786163330078
"CWHvm1",3666468,-127.14965328418,50.4870683074976,442.334228515625
"CWHvm1",3621762,-125.6411601624,50.5988085387405,525.83056640625
"CWHvm1",4227705,-124.663433139024,48.8612479429124,73.5468215942383
"CWHvm1",4186104,-125.177438202741,49.0959024285226,331.543579101562
"CWHvm1",3664537,-125.149503144931,50.4926553190597,389.516296386719
"CWHvm1",3731944,-125.981967867691,50.3250449721953,451.131469726562
"CWHvm1",4125730,-125.389744642103,49.2690997869492,557.607055664062
"CWHvm1",3662094,-127.183175353553,50.4982423306219,293.125823974609
"CWHvm1",4065194,-125.864640624886,49.447884156938,224.38932800293
"CWHvm1",4063623,-122.763849207893,49.4534711685001,297.901702880859
"CWHvm1",4065571,-122.640934953526,49.447884156938,456.969055175781
"CWHvm1",3373052,-126.261318445798,51.258075903074,654.605529785156
"CWHvm1",4076975,-122.450976560413,49.4143620875651,522.931457519531
"CWHvm1",3615115,-125.764074416767,50.615569573427,28.6780815124512
"CWHvm1",4231161,-124.562866930905,48.7997908157288,139.357574462891
"CWHvm1",4236404,-124.685781185272,48.7048116191722,445.804382324219
"CWHvm1",4231834,-124.52375784997,48.7886167926045,542.497253417969
"CWHvm1",3822491,-127.367546735104,50.1015645097093,361.510650634766
"CWHvm1",3892243,-126.099295110496,49.9227801397206,412.860870361328
"CWHvm1",3681845,-127.395481792914,50.4479592265625,54.0116310119629
"CWHvm1",3815850,-127.172001330428,50.1183255443958,468.511688232422
"CWHvm1",4067107,-125.892575682696,49.4422971453758,113.518196105957
"CWHvm1",3977640,-126.004315913939,49.6937126656725,393.291961669922
"CWHvm1",3898592,-126.082534075809,49.9060191050341,475.052978515625
"CWHvm1",3615202,-125.250069353049,50.615569573427,218.170471191406
"CWHvm1",3940222,-126.725040405457,49.7942788737912,104.61393737793
"CWHvm1",3772640,-127.183175353553,50.2244787640766,460.744934082031
"CWHvm1",4225151,-124.780760381829,48.9115310469717,585.937377929688
"CWHvm1",4168269,-125.451201769287,49.146185532582,513.616577148438
"CWHvm1",3868503,-126.451276838911,49.9842372669042,573.195983886719
"CWHvm1",3999676,-126.39540672329,49.6322555384889,376.140655517578
"CWHvm1",3695316,-127.361959723541,50.4144371571896,86.2556610107422
"CWHvm1",3544341,-125.836705567075,50.7999409549779,538.866577148438
"CWHvm1",3383572,-125.993141890815,51.2301408452633,323.315277099609
"CWHvm1",3599676,-126.021076948626,50.654678654362,293.353668212891
"CWHvm1",3896328,-127.032326041375,49.9116061165963,33.668773651123
"CWHvm1",4047396,-125.942858786756,49.4981672609973,391.03857421875
"CWHvm1",3798185,-124.540518884657,50.163021636893,502.985473632812
"CWHvm1",3734204,-126.071360052685,50.3194579606331,271.288330078125
"CWHvm1",3639703,-126.054599017999,50.5541124462434,218.101333618164
"CWHvm1",3486561,-125.501484873346,50.956377278718,257.254150390625
"CWHvm1",4164343,-125.238895329925,49.1573595557063,236.187026977539
"CWHvm1",4198359,-121.89786241576,49.0623803591497,838.025512695312
"CWHvm1",4076546,-126.205448330177,49.4143620875651,228.402984619141
"CWHvm1",3662043,-127.468112943222,50.4982423306219,191.705657958984
"CWHvm1",3902663,-126.948520867942,49.8948450819098,254.932022094727
"CWHvm1",3713596,-125.970793844566,50.3697410646925,448.209716796875
"CWHvm1",4240825,-124.434365664976,48.6042454110536,71.7942581176758
"CWHvm1",3648699,-127.183175353553,50.5317643999948,232.804290771484
"CWHvm1",4234119,-124.691368196835,48.7495077116694,554.409545898438
"CWHvm1",3720110,-127.836855706324,50.352980030006,74.2658157348633
"CWHvm1",4041805,-122.897937485385,49.5149282956838,50.4001770019531
"CWHvm1",4232499,-124.708129231521,48.7774427694802,117.132194519043
"CWHvm1",4051378,-126.082534075809,49.486993237873,263.142761230469
"CWHvm1",4170250,-125.417679699914,49.1405985210198,37.1008529663086
"CWHvm1",3853313,-126.451276838911,50.0233463478393,594.625366210938
"CWHvm1",3686235,-127.814507660075,50.4367852034382,301.154083251953
"CWHvm1",3610624,-126.283666492047,50.6267435965513,179.852310180664
"CWHvm1",4221572,-125.015414867439,48.9841621972797,36.5695610046387
"CWHvm1",3655824,-124.568453942467,50.5150033653083,643.344909667969
"CWHvm1",3848867,-127.037913052937,50.0345203709636,454.541839599609
"CWHvm1",3981645,-126.831193625137,49.6825386425482,128.634567260742
"CWHvm1",3711175,-126.808845578889,50.3753280762546,493.712005615234
"CWHvm1",3626035,-126.585365116403,50.5876345156162,42.155517578125
"CWHvm1",3752132,-127.065848110748,50.2747618681359,505.785003662109
"CWHvm1",3653273,-126.987629948877,50.5205903768705,116.314460754395
"CWHvm1",3804598,-127.082609145434,50.1462606022065,362.821319580078
"CWHvm1",4221272,-125.015414867439,48.9897492088418,77.0768356323242
"CWHvm1",3804593,-127.121718226369,50.1462606022065,24.3152179718018
"CWHvm1",4076943,-122.629760930402,49.4143620875651,444.447082519531
"CWHvm1",4086018,-125.691443266459,49.3864270297543,176.166290283203
"CWHvm1",3772687,-126.920585810132,50.2244787640766,316.520263671875
"CWHvm1",3628301,-126.26690545736,50.5820475040541,176.436676025391
"CWHvm1",4225950,-124.803108428077,48.8947700122853,437.775054931641
"CWHvm1",4080691,-122.78061024258,49.4031880644408,216.848388671875
"CWHvm1",4232511,-124.641085092775,48.7774427694802,327.684753417969
"CWHvm1",4073355,-121.573815745156,49.4255361106894,661.405090332031
"CWHvm1",3644200,-126.641235232024,50.5429384231191,41.6328392028809
"CWHvm1",4013566,-126.400993734852,49.5931464575538,385.367980957031
"CWHvm1",3835675,-127.166414318866,50.0680424403364,128.788650512695
"CWHvm1",3784616,-124.171776121555,50.1965437062659,566.928649902344
"CWHvm1",4162402,-125.048936936812,49.1629465672684,285.497436523438
"CWHvm1",3567632,-125.540593954281,50.7384838277942,429.416259765625
"CWHvm1",4229164,-125.04334992525,48.8333128851017,90.9719467163086
"CWHvm1",3797861,-126.663583278273,50.163021636893,516.230773925781
"CWHvm1",3977551,-126.613300174214,49.6937126656725,130.517135620117
"CWHvm1",3820389,-126.624474197338,50.1071515212715,566.533264160156
"CWHvm1",4178134,-125.56294200053,49.1182504747712,22.0489826202393
"CWHvm1",3677540,-126.434515804225,50.4591332496868,492.773620605469
"CWHvm1",3679564,-127.663658347897,50.4535462381247,120.241523742676
"CWHvm1",3868420,-126.920585810132,49.9842372669042,352.243682861328
"CWHvm1",4118005,-125.898162694259,49.2914478331978,314.190643310547
"CWHvm1",3793254,-127.032326041375,50.1741956600173,477.550811767578
"CWHvm1",3980095,-123.261093236925,49.6881256541104,623.418212890625
"CWHvm1",4245716,-124.071209913436,48.4645701219999,560.087646484375
"CWHvm1",3693005,-127.780985590703,50.4200241687518,71.052864074707
"CWHvm1",4025415,-126.339536607668,49.5596243881809,492.467163085938
"CWHvm1",4114668,-122.361584375419,49.3026218563221,555.406921386719
"CWHvm1",3648725,-127.037913052937,50.5317643999948,159.047561645508
"CWHvm1",4047919,-122.272192190424,49.4981672609973,385.162994384766
"CWHvm1",3740884,-126.406580746414,50.3026969259467,345.583892822266
"CWHvm1",4239607,-124.635498081213,48.6321804688643,537.546203613281
"CWHvm1",3655793,-124.741651300894,50.5150033653083,604.977844238281
"CWHvm1",4154490,-125.473549815535,49.185294613517,556.6787109375
"CWHvm1",3617324,-125.780835451453,50.6099825618648,37.2944412231445
"CWHvm1",3544363,-125.713791312708,50.7999409549779,458.289855957031
"CWHvm1",4223797,-124.920435670883,48.9394661047825,342.365692138672
"CWHvm1",3664469,-125.607638093027,50.4926553190597,254.106842041016
"CWHvm1",3708856,-127.077022133872,50.3809150878168,662.480041503906
"CWHvm1",4059699,-123.043199786001,49.4646451916244,655.899658203125
"CWHvm1",4049340,-126.300427526733,49.4925802494352,327.634979248047
"CWHvm1",3915271,-126.820019602013,49.861323012537,221.681518554688
"CWHvm1",3646436,-127.110544203245,50.5373514115569,241.934387207031
"CWHvm1",4194006,-125.216547283676,49.073554382274,493.691528320312
"CWHvm1",4221286,-124.91484865932,48.9897492088418,373.075714111328
"CWHvm1",3587047,-124.775173370267,50.6882007237349,706.57373046875
"CWHvm1",4059351,-125.987554879253,49.4646451916244,458.110656738281
"CWHvm1",4027365,-126.479211896722,49.5540373766188,218.939743041992
"CWHvm1",3711320,-125.998728902377,50.3753280762546,581.270446777344
"CWHvm1",3887843,-126.842367648262,49.9339541628449,541.110412597656
"CWHvm1",3711243,-126.428928792663,50.3753280762546,494.254028320312
"CWHvm1",3597493,-125.948445798318,50.6602656659242,393.088989257812
"CWHvm1",3736466,-126.076947064247,50.313870949071,351.119995117188
"CWHvm1",4090153,-122.344823340732,49.37525300663,179.282669067383
"CWHvm1",3855390,-127.026739029813,50.0177593362771,329.857116699219
"CWHvm1",3400427,-126.015489937064,51.1854447527661,250.461273193359
"CWHvm1",3775120,-126.166339249242,50.2188917525145,534.548583984375
"CWHvm1",3894203,-127.077022133872,49.9171931281584,518.16015625
"CWHvm1",3651220,-125.473549815535,50.5261773884326,477.877746582031
"CWHvm1",3979613,-126.669170289835,49.6881256541104,469.140563964844
"CWHvm1",4067069,-126.116056145182,49.4422971453758,339.683166503906
"CWHvm1",3697766,-126.149578214555,50.4088501456275,593.155517578125
"CWHvm1",3793773,-123.763924277518,50.1741956600173,750.939270019531
"CWHvm1",4188038,-125.456788780849,49.0903154169605,64.1203231811523
"CWHvm1",4194076,-124.780760381829,49.073554382274,357.976593017578
"CWHvm1",4097787,-122.043124716376,49.3529049603815,366.76416015625
"CWHvm1",4234354,-125.048936936812,48.7439207001073,221.000442504883
"CWHvm1",3695259,-127.713941451957,50.4144371571896,527.594482421875
"CWHvm1",3906933,-126.557430058592,49.8836710587856,537.068969726562
"CWHvm1",3711026,-127.663658347897,50.3753280762546,495.641174316406
"CWHvm1",3779627,-126.657996266711,50.2077177293902,501.668640136719
"CWHvm1",4041342,-126.283666492047,49.5149282956838,317.6357421875
"CWHvm1",4176194,-125.350635561168,49.1238374863334,380.685943603516
"CWHvm1",3326259,-126.272492468923,51.3865771690035,667.600219726562
"CWHvm1",4010007,-123.40635553754,49.6043204806781,202.593795776367
"CWHvm1",3800575,-123.786272323766,50.1574346253308,669.626831054688
"CWHvm1",3738448,-127.54074409353,50.3082839375088,469.855529785156
"CWHvm1",3686593,-125.691443266459,50.4367852034382,438.998138427734
"CWHvm1",4041313,-126.445689827349,49.5149282956838,303.482086181641
"CWHvm1",3936209,-126.037837983312,49.8054528969155,459.943298339844
"CWHvm1",3853210,-127.026739029813,50.0233463478393,381.828155517578
"CWHvm1",4246496,-124.043274855625,48.4366350641891,212.1943359375
"CWHvm1",3942280,-126.769736497954,49.788691862229,63.1629791259766
"CWHvm1",3958685,-126.808845578889,49.7439957697318,273.289428710938
"CWHvm1",3584925,-124.719303254645,50.6937877352971,239.866806030273
"CWHvm1",3626065,-126.23897039955,50.5876345156162,45.9074440002441
"CWHvm1",3701931,-127.90389984507,50.3976761225032,564.786682128906
"CWHvm1",3740694,-127.468112943222,50.3026969259467,483.768371582031
"CWHvm1",3619508,-125.931684763631,50.6043955503027,431.762481689453
"CWHvm1",4024001,-122.372758398543,49.5652113997431,610.148071289062
"CWHvm1",3777182,-127.490460989471,50.2133047409523,224.501419067383
"CWHvm1",3688910,-125.188612225866,50.4311981918761,493.347259521484
"CWHvm1",4027845,-122.93704656632,49.5540373766188,614.138366699219
"CWHvm1",4211409,-125.451201769287,49.0232712782147,263.028686523438
"CWHvm1",3693272,-126.261318445798,50.4200241687518,246.055892944336
"CWHvm1",3695456,-126.579778104841,50.4144371571896,268.852630615234
"CWHvm1",4242621,-124.28910336436,48.5595493185564,475.778411865234
"CWHvm1",4227673,-124.842217509013,48.8612479429124,228.847534179688
"CWHvm1",3644251,-126.34512361923,50.5429384231191,173.396270751953
"CWHvm1",3444499,-126.004315913939,51.068117509961,346.369934082031
"CWHvm1",3820280,-127.30608960792,50.1071515212715,260.616271972656
"CWHvm1",4218979,-125.490310850222,49.0009232319661,401.198760986328
"CWHvm1",3846702,-126.954107879505,50.0401073825257,503.435852050781
"CWHvm1",3752510,-124.741651300894,50.2747618681359,495.676788330078
"CWHvm1",3688624,-127.026739029813,50.4311981918761,209.386245727539
"CWHvm1",3644365,-125.646747173962,50.5429384231191,40.4504585266113
"CWHvm1",4168240,-125.613225104589,49.146185532582,168.427261352539
"CWHvm1",3887867,-126.685931324521,49.9339541628449,572.8193359375
"CWHvm1",4043954,-122.043124716376,49.5093412841216,614.007690429688
"CWHvm1",3461271,-126.065773041123,51.0234214174638,511.476501464844
"CWHvm1",3682111,-125.713791312708,50.4479592265625,635.329711914062
"CWHvm1",3868562,-126.121643156744,49.9842372669042,527.139587402344
"CWHvm1",3846732,-126.78649753264,50.0401073825257,323.392425537109
"CWHvm1",3602009,-125.250069353049,50.6490916427999,524.661499023438
"CWHvm1",3644337,-125.803183497702,50.5429384231191,542.1494140625
"CWHvm1",3623842,-126.423341781101,50.5932215271784,127.067481994629
"CWHvm1",4146766,-125.244482341487,49.2076426597656,601.183044433594
"CWHvm1",4235633,-124.451126699662,48.7215726538587,520.744934082031
"CWHvm1",3612957,-125.523832919595,50.6211565849891,276.416290283203
"CWHvm1",3621649,-126.339536607668,50.5988085387405,51.3216400146484
"CWHvm1",3615121,-125.730552347394,50.615569573427,219.225433349609
"CWHvm1",4070896,-126.009902925502,49.4311231222515,375.080444335938
"CWHvm1",4067083,-126.026663960188,49.4422971453758,377.346923828125
"CWHvm1",3704235,-127.512809035719,50.3920891109411,166.387313842773
"CWHvm1",3770347,-127.166414318866,50.2300657756387,340.391845703125
"CWHvm1",3962870,-126.775323509516,49.7328217466075,470.908721923828
"CWHvm1",3633041,-124.998653832753,50.5708734809298,641.476257324219
"CWHvm1",3511404,-125.635573150838,50.8893331399723,34.3583106994629
"CWHvm1",3911112,-126.741801440143,49.8724970356613,102.495574951172
"CWHvm1",4231739,-125.054523948374,48.7886167926045,573.775085449219
"CWHvm1",4170263,-125.345048549606,49.1405985210198,552.279174804688
"CWHvm1",3908972,-127.049087076061,49.8780840472234,536.467956542969
"CWHvm1",3985802,-126.328362584544,49.6713646194239,542.823974609375
"CWHvm1",4023900,-122.93704656632,49.5652113997431,222.63688659668
"CWHvm1",3632816,-126.306014538295,50.5708734809298,163.649459838867
"CWHvm1",4241808,-124.149428075306,48.581897364805,190.685897827148
"CWHvm1",3709008,-126.227796376425,50.3809150878168,152.525497436523
"CWHvm1",4239882,-124.423191641851,48.6265934573022,161.244110107422
"CWHvm1",4018088,-122.395106444792,49.5819724344295,476.259979248047
"CWHvm1",4228843,-125.060110959936,48.8388998966638,115.274604797363
"CWHvm1",3677857,-124.155015086868,50.4591332496868,242.931381225586
"CWHvm1",3956613,-126.769736497954,49.749582781294,529.780090332031
"CWHvm1",3983728,-126.685931324521,49.6769516309861,498.632354736328
"CWHvm1",3940215,-126.764149486392,49.7942788737912,28.3078842163086
"CWHvm1",4236176,-124.495822792159,48.7103986307344,684.916870117188
"CWHvm1",4234710,-124.702542219959,48.7383336885451,212.556777954102
"CWHvm1",3840053,-127.367546735104,50.0568684172122,349.287200927734
"CWHvm1",3710988,-127.875964787259,50.3753280762546,450.887023925781
"CWHvm1",3838060,-126.071360052685,50.0624554287743,746.448425292969
"CWHvm1",4097726,-122.383932421667,49.3529049603815,249.680526733398
"CWHvm1",3804555,-127.361959723541,50.1462606022065,135.696975708008
"CWHvm1",3874935,-126.797671555764,49.9674762322178,231.606582641602
"CWHws3",3254533,-126.47362488516,51.5821225736787,720.341857910156
"CWHws3",2963825,-126.713866382332,52.4145872964388,592.975769042969
"CWHws3",2718790,-127.194349376677,53.1129637417073,273.252166748047
"CWHws3",3366957,-125.618812116151,51.2748369377605,510.330047607422
"CWHws3",3101134,-126.685931324521,52.0123224639641,17.7686233520508
"CWHws3",3074006,-126.596539139527,52.0905406258342,350.886199951172
"CWHws3",2720870,-127.188762365115,53.1073767301452,384.711761474609
"CWHws3",3417323,-125.568529012092,51.1407486602689,489.778625488281
"CWHws3",2926429,-126.568604081716,52.5263275276817,705.457763671875
"CWHws3",2706519,-127.183175353553,53.1464858110802,586.97607421875
"CWHws3",3035461,-126.870302706072,52.2022808570771,484.817047119141
"CWHws3",2958236,-126.86471569451,52.4313483311252,355.686096191406
"CWHws3",2751486,-127.116131214807,53.0235715567129,659.389099121094
"CWHws3",3105076,-126.479211896722,52.0011484408398,257.335021972656
"CWHws3",3392069,-125.579703035216,51.2077927990147,204.713958740234
"CWHws3",2988592,-126.758562474829,52.3419561461308,585.071533203125
"CWHws3",3164249,-126.23897039955,51.8335380939753,778.811157226562
"CWHws3",3091411,-126.378645688603,52.0402575217748,810.760498046875
"CWHws3",3260714,-126.378645688603,51.5653615389922,658.814331054688
"CWHws3",3369007,-125.702617289583,51.2692499261983,70.8362426757812
"CWHws3",3366942,-125.702617289583,51.2748369377605,73.1125411987305
"CWHws3",3431965,-125.635573150838,51.1016395793339,215.898803710938
"CWHws3",3436176,-125.51265889647,51.0904655562096,537.278686523438
"CWHws3",3224141,-125.646747173962,51.6659277471109,858.596740722656
"CWHws3",2731122,-127.121718226369,53.0794416723344,334.132385253906
"CWHws3",3205864,-126.596539139527,51.7162108511702,518.696411132812
"CWHws3",3404717,-125.568529012092,51.1742707296418,318.487396240234
"CWHws3",3224137,-125.66909522021,51.6659277471109,740.840576171875
"CWHws3",3003581,-127.015565006688,52.2972600536336,327.833892822266
"CWHws3",2922634,-126.535082012343,52.537501550806,612.459838867188
"CWHws3",2783621,-127.138479261056,52.9341793717186,48.0888824462891
"CWHws3",2990482,-126.836780636699,52.3363691345687,677.217468261719
"CWHws3",2930228,-126.652409255149,52.5151535045574,397.554626464844
"CWHws3",2714642,-127.160827307304,53.1241377648316,261.846771240234
"CWHws3",3089413,-126.663583278273,52.045844533337,110.604888916016
"CWHws3",3048779,-127.015565006688,52.1631717761421,770.053771972656
"CWHws3",2807304,-127.004390983564,52.8671352329728,692.764282226562
"CWHws3",2846539,-126.948520867942,52.7553950017298,155.02375793457
"CWHws3",3371092,-125.613225104589,51.2636629146362,498.038299560547
"CWHws3",3411032,-125.535006942719,51.1575096949554,362.510009765625
"CWHws3",3242227,-126.378645688603,51.6156446430515,486.798034667969
"CWHws3",3099200,-126.574191093279,52.0179094755262,221.811538696289
"CWHws3",3099177,-126.70827937077,52.0179094755262,625.314331054688
"CWHws3",3089422,-126.613300174214,52.045844533337,133.268280029297
"CWHws3",3383643,-125.596464069903,51.2301408452633,317.005157470703
"CWHws3",3250415,-126.479211896722,51.593296596803,386.431213378906
"CWHws3",2971319,-126.842367648262,52.3922392501902,122.904182434082
"CWHws3",2739367,-127.082609145434,53.0570936260858,372.246307373047
"CWHws3",2916870,-126.931759833256,52.5542625854925,574.365661621094
"CWHws3",2854359,-126.920585810132,52.7330469554812,198.56201171875
"CWHws3",3440359,-125.56294200053,51.0792915330853,35.8787231445312
"CWHws3",2977095,-126.540669023906,52.3754782155037,543.354187011719
"CWHws3",2850422,-127.09937018012,52.7442209786055,351.5048828125
"CWHws3",2803360,-127.110544203245,52.8783092560971,389.905151367188
"CWHws3",3105084,-126.434515804225,52.0011484408398,532.577026367188
"CWHws3",3431988,-125.507071884908,51.1016395793339,500.213775634766
"CWHws3",2982803,-126.814432590451,52.3587171808173,317.309875488281
"CWHws3",2960184,-126.356297642355,52.4257613195631,647.787292480469
"CWHws3",2864307,-127.009977995126,52.7051118976705,423.21044921875
"CWHws3",3056504,-126.624474197338,52.1408237298935,549.407958984375
"CWHws3",3027896,-126.585365116403,52.2246289033257,718.485656738281
"CWHws3",3043109,-126.91499879857,52.1799328108285,179.202346801758
"CWHws3",3150485,-126.199861318615,51.8726471749104,549.529113769531
"CWHws3",3099174,-126.725040405457,52.0179094755262,598.454895019531
"CWHws3",3226170,-125.635573150838,51.6603407355487,613.460388183594
"CWHws3",3020381,-126.909411787007,52.2469769495743,202.630233764648
"CWHws3",3050697,-126.86471569451,52.1575847645799,241.592041015625
"CWHws3",3429881,-125.551767977405,51.107226590896,624.168823242188
"CWHws3",3197875,-126.568604081716,51.7385588974188,380.194061279297
"CWHws3",3440358,-125.568529012092,51.0792915330853,106.266662597656
"CWHws3",3371086,-125.646747173962,51.2636629146362,493.099334716797
"CWHws3",3099211,-126.512733966095,52.0179094755262,666.287353515625
"CWHws3",3408925,-125.579703035216,51.1630967065175,155.149673461914
"CWHws3",3052608,-126.870302706072,52.1519977530178,359.382232666016
"CWHws3",2858346,-126.909411787007,52.7218729323569,298.607818603516
"CWHws3",3236085,-126.607713162651,51.632405677738,363.688354492188
"CWHws3",3068188,-126.624474197338,52.1073016605206,379.237030029297
"CWHws3",2992388,-126.697105347646,52.3307821230065,303.540863037109
"CWHws3",3085543,-126.764149486392,52.0570185564613,655.007934570312
"CWHws3",3070117,-126.624474197338,52.1017146489584,289.057281494141
"CWHws3",3079781,-126.764149486392,52.0737795911477,199.134399414062
"CWHws3",2956391,-126.853541671386,52.4369353426874,354.543701171875
"CWHws3",3224037,-126.227796376425,51.6659277471109,668.53466796875
"CWHws3",3362837,-125.6411601624,51.2860109608848,360.264495849609
"CWHws3",3048871,-126.456863850473,52.1631717761421,422.254516601562
"CWHws3",3371093,-125.607638093027,51.2636629146362,687.24755859375
"CWHws3",3105068,-126.523907989219,52.0011484408398,500.935455322266
"CWHws3",2994283,-126.602126151089,52.3251951114444,739.678466796875
"CWHws3",3226067,-126.211035341739,51.6603407355487,685.772094726562
"CWHws3",2704499,-127.211110411363,53.1520728226423,379.814636230469
"CWHws3",3316172,-125.663508208648,51.4145122268142,409.654663085938
"CWHws3",3027840,-126.898237763883,52.2246289033257,566.294860839844
"CWHws3",3101141,-126.646822243586,52.0123224639641,173.144195556641
"CWHws3",2984736,-126.808845578889,52.3531301692551,243.703872680664
"CWHws3",2986639,-127.026739029813,52.347543157693,376.723205566406
"CWHws3",3168209,-126.149578214555,51.822364070851,304.451049804688
"CWHws3",3152456,-126.18868729549,51.8670601633482,562.96435546875
"CWHws3",2854360,-126.91499879857,52.7330469554812,272.493865966797
"CWHws3",2945286,-126.680344312959,52.4704574120602,214.939697265625
"CWHws3",3089424,-126.602126151089,52.045844533337,347.726379394531
"CWHws3",3089410,-126.730627417019,52.045844533337,291.982269287109
"CWHws3",3248367,-126.412167757976,51.5988836083651,574.257751464844
"CWHws3",3193889,-126.607713162651,51.7497329205431,193.147109985352
"CWHws3",3250422,-126.440102815787,51.593296596803,364.140472412109
"CWHws3",2815173,-126.982042937315,52.8447871867242,207.44270324707
"CWHws3",2795469,-127.127305237931,52.9006573023457,376.802795410156
"CWHws3",3083644,-126.607713162651,52.0626055680234,471.838195800781
"CWHws3",3320237,-125.674682231773,51.4033382036899,461.002105712891
"CWHws3",3070121,-126.602126151089,52.1017146489584,606.142822265625
"CWHws3",2771653,-127.144066272618,52.9677014410914,236.526779174805
"CWHws3",3033557,-126.892650752321,52.2078678686393,330.183410644531
"CWHws3",3398393,-125.607638093027,51.1910317643283,50.5089645385742
"CWHws3",3373152,-125.702617289583,51.258075903074,73.8193740844727
"CWHws3",3074008,-126.585365116403,52.0905406258342,308.425476074219
"CWHws3",3248346,-126.529495000781,51.5988836083651,380.184875488281
"CWHws3",2973290,-126.434515804225,52.386652238628,735.885131835938
"CWHws3",3043198,-126.373058677041,52.1799328108285,611.083312988281
"CWHws3",3039266,-126.870302706072,52.1911068339528,167.089279174805
"CWHws3",3083641,-126.624474197338,52.0626055680234,665.422607421875
"CWHws3",2988652,-126.423341781101,52.3419561461308,443.349304199219
"CWHws3",3338616,-125.680269243335,51.3530550996306,313.2060546875
"CWHws3",2949031,-126.417754769538,52.4592833889359,752.631591796875
"CWHws3",3236079,-126.641235232024,51.632405677738,104.599632263184
"CWHws3",2831023,-126.808845578889,52.800091094227,582.363037109375
"CWHws3",2950857,-126.55184304703,52.4536963773738,230.905883789062
"CWHws3",3128633,-126.736214428581,51.934104302094,285.724945068359
"CWHws3",2743418,-127.127305237931,53.0459196029615,318.979309082031
"CWHws3",2926432,-126.55184304703,52.5263275276817,425.608581542969
"CWHws3",2945308,-126.557430058592,52.4704574120602,389.488677978516
"CWHws3",3164238,-126.300427526733,51.8335380939753,301.484619140625
"CWHws3",2937813,-126.669170289835,52.4928054583088,275.785461425781
